Issue	Word 1	Word 2	Word 3	Word 4	Word 5	Word 6	Word 7	Word 8	Word 9	Word 10	Word 11	Word 12	Word 13	Word 14	Word 15	
1945-05-22	church	work	christ	meeting	brother	new	Time	god	Bible	good	Love	Gospel	men	Building	City	
1952-07-29	church	meeting	Work	brother	Good	bible	texas	congregation	god	time	new	Baptist	christ	school	college	
1960-11-08	church	god	bible	Worship	christ	Man	work	People	religious	christian	Gospel	Home	Jesus	meeting	music	prayer
1976-08-10	church	restoration	Christ	new	bible	movement	god	testament	men	churches	unity	Christians	authority	christian	time	Work
